date,stock_id,Volume,Trading_money,Open,High,Low,Close,spread,Trading_turnover,slowk,slowd,5MA,10MA,20MA,RSI,macd,macdsignal,macdhist,upperband,middleband,lowerband
2022-04-18,0050,19495870,2565078259,132.0,132.25,131.15,131.55,-0.7,33455,20.561937344598068,29.787407587575156,133.1899999999999,133.995,135.71750000000006,37.42622736263426,-1.453174347612645,-1.1952584253917677,-0.25791592222087734,140.06977239495728,135.71750000000006,131.36522760504283
2022-04-19,0050,9433361,1248058966,132.25,132.95,131.85,132.0,0.45,11022,12.773367090717821,22.510107438134217,133.07999999999993,133.5,135.51250000000007,39.08700038439347,-1.5172920473155784,-1.2596651497765299,-0.25762689753904855,140.15026616485608,135.51250000000007,130.87473383514407
2022-04-20,0050,7104382,939528194,132.2,132.7,131.65,132.65,0.65,10235,19.593088071348973,17.64279750222151,132.59999999999994,133.14000000000001,135.29500000000007,41.50214643454282,-1.4983837830108655,-1.307408876423397,-0.1909749065874684,140.0400922014101,135.29500000000007,130.54990779859006
2022-04-21,0050,4226570,562769738,133.25,133.6,132.65,132.75,0.1,6277,28.623188405797066,20.329881189287843,132.23999999999992,133.03500000000003,135.09250000000006,41.88391580627726,-1.4585168091765865,-1.337630462974035,-0.12088634620255156,139.90854350062375,135.09250000000006,130.27645649937637
2022-04-22,0050,12398307,1626054746,131.4,131.75,130.85,131.6,-1.15,24219,27.565808932268553,25.260695136471423,132.10999999999993,132.74,134.76750000000007,38.75181504804118,-1.502398618176187,-1.3705840940144653,-0.13181452416172168,139.6050897924379,134.76750000000007,129.92991020756224
2022-04-25,0050,35058202,4525920924,130.0,130.05,128.65,129.25,-2.35,58198,19.513145123327917,25.23404748713107,131.64999999999992,132.42000000000002,134.33000000000007,33.27572394380299,-1.7071219885527853,-1.4378916729221294,-0.2692303156306559,139.4909495250291,134.33000000000007,129.16905047497104
2022-04-26,0050,10361395,1339825860,129.75,129.8,128.85,129.25,0.0,20563,10.7358436332279,19.271599229608015,131.0999999999999,132.09,133.88250000000008,33.27572394380299,-1.848063409918467,-1.519926020321397,-0.32813738959707006,139.17402860711184,133.88250000000008,128.59097139288832
2022-04-27,0050,31244250,3953298339,127.0,127.0,126.05,126.55,-2.7,50065,7.841308335665173,12.696765697406889,129.8799999999999,131.24,133.37500000000009,28.002862978200245,-2.1528116641517556,-1.6465031490874686,-0.506308515064287,139.38628106146174,133.37500000000009,127.36371893853843
2022-04-28,0050,12311754,1559363486,127.35,127.4,125.95,127.1,0.55,16772,10.035300173401826,9.537484047431525,128.74999999999991,130.495,132.8875000000001,30.42153649885602,-2.323166431267282,-1.7818358055234313,-0.5413306257438506,139.2628333246089,132.8875000000001,126.51216667539133
2022-04-29,0050,12271215,1582008363,128.9,129.5,128.25,128.75,1.65,12017,19.41883449479864,12.431814334621771,128.1799999999999,130.145,132.3975000000001,37.23383338237536,-2.2985365031524623,-1.8851759450492376,-0.4133605581032247,138.45517901096494,132.3975000000001,126.33982098903525
2022-05-03,0050,7021550,898507584,128.55,128.7,127.45,127.8,-0.95,16878,25.272331154684068,18.242155274294735,127.8899999999999,129.77,131.8825000000001,35.10282505615679,-2.328828878525144,-1.9739065317444189,-0.354922346780725,137.6581622996728,131.8825000000001,126.10683770032742
2022-05-04,0050,10324829,1319173779,128.3,128.45,127.5,127.8,0.0,14820,28.32244008714596,24.337868578876115,127.59999999999988,129.35,131.42500000000013,35.10282505615678,-2.326022860614586,-2.0443297975184525,-0.2816930630961334,136.96742726608645,131.42500000000013,125.8825727339138
2022-05-05,0050,6508490,841880402,129.5,129.8,128.95,129.25,1.45,9252,35.08752159867777,29.560764280169156,128.13999999999987,129.01,131.0750000000001,41.07285562457943,-2.181647514837209,-2.071793340982204,-0.1098541738550054,136.22461163583,131.0750000000001,125.9253883641702
2022-05-06,0050,18804033,2373840312,126.45,126.85,125.95,126.65,-2.6,37094,32.71757633059766,32.042512672140354,128.04999999999987,128.4,130.71750000000011,34.87725895032407,-2.2510782551559316,-2.1076503238169493,-0.14342793133898235,136.0502549165383,130.71750000000011,125.38474508346192
2022-05-09,0050,14256432,1778657382,125.5,125.55,124.5,124.55,-2.1,30644,24.97103956075345,30.92537916334285,127.20999999999985,127.69500000000001,130.21750000000011,30.83188274871771,-2.4473436128967307,-2.1755889816329055,-0.27175463126382526,135.88391641603067,130.21750000000011,124.55108358396957
2022-05-10,0050,14865244,1826485304,122.15,124.1,121.55,124.0,-0.55,24937,15.904512218364038,24.53104270323827,126.44999999999986,127.17,129.79500000000013,29.85517579370285,-2.617097455993985,-2.263890676505121,-0.3532067794888638,135.96986032229492,129.79500000000013,123.62013967770534
2022-05-11,0050,8458090,1047528803,123.85,124.45,123.3,124.2,0.2,11241,20.920526014865633,20.598692597994262,125.72999999999986,126.665,129.3775000000001,30.714698463245483,-2.7043165928252364,-2.3519758597691443,-0.35234073305609215,135.87168778600355,129.3775000000001,122.88331221399669
2022-05-12,0050,13693487,1672599238,123.0,123.0,121.2,121.25,-2.95,36619,20.79985905567301,19.20829909630078,124.12999999999985,126.13500000000002,128.68750000000009,25.710361054208146,-2.9771598870055556,-2.4770126652164266,-0.500147221789129,135.54649956261082,128.68750000000009,121.82850043738935
2022-05-13,0050,7332122,894972932,122.1,122.35,121.55,122.35,1.1,9914,15.358233497768351,19.026206189435552,123.26999999999987,125.66000000000001,128.07750000000007,30.27241388972764,-3.069248964930239,-2.595459925159189,-0.4737890397710496,134.91244513510588,128.07750000000007,121.24255486489427
2022-05-16,0050,6085859,750214036,123.45,124.0,122.5,123.0,0.65,11536,11.627906976744134,15.928666510061719,122.95999999999985,125.08500000000001,127.61500000000008,32.89478231719812,-3.0545694793734555,-2.6872818360020423,-0.3672876433714132,134.50957032743213,127.61500000000008,120.72042967256803
2022-05-17,0050,4399419,545917041,123.15,124.5,123.15,124.35,1.35,7213,23.64341085271309,16.876517109075078,123.02999999999986,124.74000000000001,127.25500000000007,38.10161353731042,-2.9005662416366818,-2.72993871712897,-0.17062752450771157,134.04115502327437,127.25500000000007,120.46884497672575
2022-05-18,0050,6600381,829207469,125.35,126.0,125.25,125.7,1.35,9484,45.73471907799958,27.002012302485486,123.32999999999986,124.53000000000002,126.94000000000005,42.87501531707015,-2.639161240656165,-2.711783221834409,0.07262198117824425,133.3925653812983,126.94000000000005,120.4874346187018
2022-05-19,0050,7894711,972266714,123.45,123.8,122.65,123.3,-2.4,15517,53.34130822528638,40.90647938533291,123.73999999999985,123.93500000000002,126.47250000000005,37.359214714488566,-2.5957338325870296,-2.6885733439849333,0.0928395113979037,132.5462529584204,126.47250000000005,120.3987470415797
2022-05-20,0050,3867232,481189963,123.75,124.95,123.65,124.65,1.35,6285,65.09033923303839,54.72212217877467,124.19999999999985,123.73500000000001,126.06750000000007,41.88795715976683,-2.424436189996257,-2.635745913187198,0.21130972319094088,131.4542685118178,126.06750000000007,120.68073148818233
2022-05-23,0050,2859330,357757749,125.3,125.6,124.5,124.9,0.25,5281,64.23611111111116,60.88925285647853,124.57999999999984,123.77000000000002,125.73250000000007,42.713919903843994,-2.2426567128667756,-2.5571280731231134,0.3144713602563378,130.4989740636976,125.73250000000007,120.96602593630254
2022-05-24,0050,5469914,678348751,125.0,125.2,123.4,123.5,-1.4,10831,65.62500000000007,64.9838167813831,124.40999999999983,123.72000000000003,125.44500000000008,39.34166952523908,-2.1863604648266772,-2.482974551463826,0.29661408663714894,130.01784375415357,125.44500000000008,120.87215624584657
2022-05-25,0050,2724739,338285381,123.7,124.7,123.45,124.45,0.95,5121,63.389513108614295,64.41687473990841,124.15999999999983,123.74500000000003,125.20500000000007,42.65039739102115,-2.0415544532302903,-2.394690531817119,0.3531360785868287,129.44562495393177,125.20500000000007,120.96437504606838
2022-05-26,0050,6240375,771156008,125.0,125.0,122.85,122.9,-1.55,11824,41.50459247369368,56.83970186076923,124.07999999999984,123.91000000000004,125.02250000000006,38.920148099069515,-2.028483595674942,-2.3214491445886836,0.2929655489137417,129.32952623626818,125.02250000000006,120.71547376373196
2022-05-27,0050,11895801,1491077052,124.15,125.8,124.05,125.5,2.6,10471,53.89057920669533,52.92822826300099,124.24999999999984,124.22500000000005,124.94250000000007,47.2537491117916,-1.7877188657307244,-2.2147030888170915,0.4269842230863672,129.15050130702292,124.94250000000007,120.73449869297721
2022-05-30,0050,14840687,1896337486,127.25,128.6,127.05,128.55,3.05,13098,65.22095405326324,53.53870857788397,124.97999999999983,124.78000000000004,124.93250000000008,55.00862983944129,-1.3354078224327708,-2.0388440355402273,0.7034362131074565,129.105062162496,124.93250000000008,120.75993783750413
2022-05-31,0050,7233052,930745401,128.45,129.8,127.6,129.8,1.25,8069,94.7447635770727,71.28543227901032,126.23999999999982,125.32500000000005,125.03250000000007,57.750221793773115,-0.8660996509322842,-1.8042951586186387,0.9381955076863544,129.55624568249476,125.03250000000007,120.50875431750538
2022-06-01,0050,6730117,872404015,129.3,130.05,129.0,129.15,-0.65,8809,95.55322128851549,85.17297963961704,127.17999999999984,125.67000000000004,125.10000000000007,55.84457412494479,-0.5403898339340998,-1.5515140936817309,1.011124259747631,129.82281695600037,125.10000000000007,120.37718304399978
2022-06-02,0050,4721923,604071385,128.45,128.45,127.6,127.8,-1.35,7275,85.41666666666661,91.90488384408484,128.15999999999983,126.12000000000005,125.02750000000007,52.0061846457811,-0.386738098862196,-1.318558894717824,0.9318207958556279,129.53277191186987,125.02750000000007,120.52222808813028
2022-06-06,0050,4292361,550968083,128.25,129.0,127.45,128.7,0.9,8948,79.16666666666652,86.71218487394943,128.7999999999998,126.52500000000005,125.13000000000007,54.26316406134249,-0.1901535417675575,-1.0928778241277706,0.9027242823602131,129.86565201423156,125.13000000000007,120.39434798576858
2022-06-07,0050,5160242,656817533,127.95,127.95,126.85,127.4,-1.3,9097,71.06481481481468,78.54938271604915,128.56999999999982,126.77500000000005,125.27250000000006,50.564272406714906,-0.1376710136533177,-0.90183646203288,0.7641654483795624,130.1003851477533,125.27250000000006,120.44461485224684
2022-06-08,0050,4110313,529293647,128.5,129.1,128.15,128.8,1.4,4841,75.69444444444436,75.30864197530839,128.3699999999998,127.30500000000004,125.51250000000007,54.18614137840081,0.016697588301184396,-0.7181296519660672,0.7348272402672515,130.53672879652993,125.51250000000007,120.48827120347022
2022-06-09,0050,2056798,263676687,128.2,128.5,127.65,128.4,-0.4,3858,72.77777777777779,73.17901234567881,128.2199999999998,127.70000000000005,125.72250000000008,52.99156159359997,0.10554253184615447,-0.5533952152036228,0.6589377470497773,130.85956871667815,125.72250000000008,120.585431283322
2022-06-10,0050,4616549,585983475,126.8,127.4,126.4,127.1,-1.3,10027,58.10565702688979,68.85929308303719,128.0799999999998,128.12000000000003,126.01500000000007,49.19560461156101,0.07024392599852547,-0.4286673869631931,0.4989113129617186,130.7506203394987,126.01500000000007,121.27937966050143
2022-06-13,0050,18437079,2280313744,124.1,124.25,123.45,123.55,-3.55,32400,31.064411235643956,53.98261534677039,127.04999999999981,127.92500000000003,126.07500000000009,40.63532442420485,-0.24140306064562367,-0.39121452169967924,0.14981146105405557,130.6510791076917,126.07500000000009,121.4989208923085
2022-06-14,0050,12474631,1529735542,122.6,123.55,122.1,123.35,-0.2,17066,12.13883471572781,33.769634326087065,126.23999999999982,127.40500000000002,126.09250000000009,40.21081157313209,-0.4987743115987797,-0.4127264796794993,-0.0860478319192804,130.62386568816174,126.09250000000009,121.56113431183843
2022-06-15,0050,9373128,1153315986,123.0,123.6,122.65,122.75,-0.6,15559,8.841378747039107,17.348208232803504,125.02999999999983,126.70000000000002,126.01250000000009,38.89794758610967,-0.7425976642076648,-0.4787007165851324,-0.2638969476225324,130.71727151409624,126.01250000000009,121.30772848590394
2022-06-16,0050,13116110,1620183258,124.1,125.0,122.25,122.5,-0.25,14401,10.241090146750564,10.407101203172372,123.84999999999984,126.03500000000001,125.8525000000001,38.336304286595755,-0.9451077249216695,-0.5719821182524398,-0.37312560666922967,130.80027475233365,125.8525000000001,120.90472524766656
2022-06-17,0050,21263720,2569840589,121.0,121.5,120.4,120.85,-1.65,35146,6.724137931034491,8.602202274941265,122.59999999999984,125.34,125.73000000000009,34.76814648389425,-1.2246229266215636,-0.7025102799262646,-0.522112646695299,131.0330557228685,125.73000000000009,120.42694427713168
2022-06-20,0050,11621643,1395030566,120.9,120.95,119.5,119.75,-1.1,23697,4.496955391351925,7.15406115637887,121.83999999999983,124.44500000000001,125.48500000000008,32.590354860418444,-1.517409789188477,-0.8654901817787071,-0.65191960740977,131.38424571448354,125.48500000000008,119.58575428551663
2022-06-21,0050,6691755,812035105,120.95,122.2,120.35,122.2,2.45,8127,12.592193486590004,7.937762269658684,121.60999999999983,123.925,125.35000000000007,41.39527637432507,-1.5340671910378916,-0.999205583630544,-0.5348616074073476,131.41778377992134,125.35000000000007,119.2822162200788
2022-06-22,0050,16172586,1939003203,121.7,121.7,119.35,119.5,-2.7,24790,11.489173567977945,9.526107481973169,120.95999999999984,122.995,125.15000000000006,35.83946680767781,-1.7450202301958342,-1.148368512943602,-0.5966517172522321,131.69354643904026,125.15000000000006,118.60645356095986
2022-06-23,0050,18053581,2134106169,119.8,119.8,117.25,117.9,-1.6,28068,13.416816937153598,12.49939466390706,120.03999999999982,121.94500000000001,124.82250000000008,33.01192930990508,-2.01804588503245,-1.3223039873613716,-0.6957418976710783,132.08909996145763,124.82250000000008,117.5559000385425
2022-06-24,0050,11166572,1324805066,118.65,119.3,117.95,118.15,0.25,10504,7.287784679089095,10.731258394740088,119.49999999999982,121.05000000000003,124.58500000000008,33.889579521621485,-2.1890141800180203,-1.4956460258927013,-0.6933681541253189,132.37878598627492,124.58500000000008,116.79121401372524
2022-06-27,0050,16926661,2049732101,119.8,121.45,119.8,120.95,2.8,17198,22.58064516129038,14.428415592510902,119.73999999999982,120.79000000000003,124.35750000000007,42.91107549227189,-2.0746558449780395,-1.6114479897097689,-0.4632078552682706,132.2954641596487,124.35750000000007,116.41953584035144
2022-06-28,0050,11140021,1333751369,120.8,120.8,119.25,119.8,-1.15,13216,30.752688172043033,20.207039337474047,119.25999999999983,120.43500000000003,123.92000000000007,40.46848809544169,-2.05315394892132,-1.6997891815520791,-0.35336476736924105,131.8499684740781,123.92000000000007,115.99003152592203
2022-06-29,0050,6670681,793045377,118.7,119.55,118.5,118.8,-1.0,10563,37.319430867817935,30.21758806705033,119.11999999999982,120.04000000000003,123.37000000000008,38.42048594211995,-2.092682048034476,-1.7783677548485586,-0.3143142931859173,131.11612161019144,123.37000000000008,115.6238783898087
2022-06-30,0050,22064782,2563829835,117.7,117.8,115.5,115.8,-3.0,36330,22.89798968662709,30.3233695754959,118.69999999999982,119.37000000000003,122.70250000000007,33.02145760180409,-2.3391193673050736,-1.8905180773398615,-0.4486012899652121,130.6397208612265,122.70250000000007,114.76527913877366
2022-07-01,0050,36878756,4168809309,115.65,115.65,111.2,111.55,-4.25,51585,12.990853811749275,24.402758122064643,117.37999999999981,118.44000000000003,121.89000000000007,27.191799757931395,-2.8445717471631724,-2.0813288113045236,-0.7632429358586488,130.83637356697565,121.89000000000007,112.94362643302448
2022-07-04,0050,27456531,3044859233,111.25,112.2,110.0,110.45,-1.1,28717,3.835194656090153,13.241346051488717,115.27999999999982,117.51000000000003,120.97750000000008,25.916501854179476,-3.295913962184045,-2.324245841480428,-0.9716681207036171,130.65254392754295,120.97750000000008,111.3024560724572
2022-07-05,0050,17050908,1887614040,112.55,112.95,109.0,111.0,0.55,21122,7.697409685361481,8.174486051066848,113.5199999999998,116.39000000000003,120.15750000000007,27.741315135258056,-3.568094740765247,-2.5730156213373916,-0.9950791194278552,130.28554398686578,120.15750000000007,110.02945601313435
2022-07-06,0050,16720163,1831687490,111.0,111.05,108.45,108.85,-2.15,28951,7.662444650396441,6.3983496639492365,111.52999999999979,115.32500000000002,119.16000000000005,25.134949054470766,-3.912189712693362,-2.8408504396085856,-1.0713392730847762,129.6113444111225,119.16000000000005,108.70865558887759
2022-07-07,0050,13797274,1529508284,109.45,112.15,108.55,112.1,3.25,13307,15.73936772731949,10.366407354359016,110.78999999999978,114.745,118.34500000000006,35.06629553686692,-3.8779371726063516,-3.0482677862081387,-0.829669386398213,128.31830938053656,118.34500000000006,108.37169061946355
2022-07-08,0050,10632316,1204020139,113.3,113.9,112.3,113.25,1.15,13149,23.340080971659873,15.580631116458479,111.1299999999998,114.255,117.65250000000006,38.190800994160554,-3.7151702289757225,-3.1816482747616552,-0.5335219542140672,127.00185692975171,117.65250000000006,108.30314307024841
2022-07-11,0050,8031808,904913578,113.65,113.7,111.85,112.25,-1.0,12407,33.72585135743028,24.268433352136423,111.48999999999978,113.38499999999999,117.08750000000005,36.54409828219007,-3.6250802277952943,-3.270334665368383,-0.35474556242691113,126.30785113213777,117.08750000000005,107.86714886786233
2022-07-12,0050,12036545,1321731606,110.95,110.95,109.15,109.55,-2.7,20560,28.288445625906903,28.451459318332226,111.19999999999978,112.35999999999999,116.39750000000006,32.472869165385156,-3.7285700533343373,-3.361981742961574,-0.3665883103727632,125.70499563523366,116.39750000000006,107.09000436476647
2022-07-13,0050,25339925,2868407778,113.0,113.65,112.6,113.45,3.9,18017,38.48112818701051,33.49847505678244,112.11999999999978,111.825,115.93250000000005,42.44674017103217,-3.456049887550577,-3.380795371879375,-0.07525451567120234,124.84492251017737,115.93250000000005,107.02007748982273
2022-07-14,0050,15117665,1713783782,112.7,114.25,111.8,114.0,0.55,12765,58.96626849973703,41.911947437551355,112.49999999999977,111.64500000000001,115.50750000000005,43.70945041689581,-3.1592771093718284,-3.3364917193778654,0.177214610006037,123.92351301091658,115.50750000000005,107.09148698908352
2022-07-15,0050,19084676,2192351516,114.6,115.65,113.75,115.5,1.5,16864,87.68358876117493,61.7103284826407,112.94999999999978,112.04,115.24000000000005,47.11715428614255,-2.7711015468742772,-3.2234136848771477,0.4523121380028705,123.29199354196976,115.24000000000005,107.18800645803034
2022-07-18,0050,22677308,2593194353,114.65,114.85,113.95,114.2,0.0,21124,91.15581098339715,79.26855608143624,113.33999999999978,112.415,114.96250000000005,44.597320463498406,-2.5390995928163704,-3.086550866464992,0.5474512736486217,122.7519078722283,114.96250000000005,107.1730921277718
2022-07-19,0050,13479392,1540004175,113.95,114.65,113.6,114.3,0.1,13416,86.25456442357843,88.36465472271671,114.28999999999978,112.745,114.56750000000007,44.84168891634875,-2.320418864220386,-2.933324466016071,0.6129056017956849,121.61464658566969,114.56750000000007,107.52035341433044
2022-07-20,0050,17257016,1993667626,115.85,116.2,114.7,115.05,0.75,15086,81.51165662215999,86.30734400971174,114.60999999999979,113.36500000000001,114.34500000000007,46.73913115039644,-2.0628152294033555,-2.759222618693528,0.6964073892901723,121.02668391948563,114.34500000000007,107.6633160805145
2022-07-21,0050,9016500,1043315930,115.4,116.35,115.0,116.35,1.3,8960,88.22461958512297,85.33028021028701,115.07999999999979,113.79,114.26750000000007,49.95282111909687,-1.7337774502230303,-2.554133584999428,0.8203561347763979,120.81710113288715,114.26750000000007,107.71789886711299
2022-07-22,0050,15904768,1855616035,116.6,117.2,116.3,116.8,0.45,13658,92.90633305434409,87.54753642054224,115.33999999999978,114.14500000000001,114.20000000000007,51.05377413404918,-1.4203287349082672,-2.327372614981196,0.907043880072929,120.61459273842881,114.20000000000007,107.78540726157134
2022-07-25,0050,10845215,1264021428,116.3,116.95,116.0,116.7,-0.1,13409,95.25726554712058,92.12940606219577,115.83999999999978,114.59,113.98750000000007,50.78640649721876,-1.1665403826256693,-2.095206168510091,0.9286657858844216,119.74109670118737,113.98750000000007,108.23390329881276
2022-07-26,0050,13077161,1513988792,116.6,116.6,115.3,115.65,-1.05,16321,85.6893643125527,91.28432097133901,116.10999999999979,115.20000000000002,113.78000000000006,47.94706891810346,-1.0381701307504017,-1.8837989609581531,0.8456288302077515,118.94985493025906,113.78000000000006,108.61014506974105
2022-07-27,0050,8102634,939120906,115.5,116.7,115.15,116.7,1.05,6945,82.71604938271606,87.887559747463,116.43999999999978,115.52500000000002,113.67500000000004,50.90309553521421,-0.8420034646857317,-1.6754398617036688,0.833436397017937,118.50702855951153,113.67500000000004,108.84297144048855
2022-07-28,0050,8557891,1004795134,117.85,117.95,116.9,116.9,0.2,8632,77.75649212430827,82.05396860652556,116.54999999999977,115.81500000000003,113.73000000000005,51.4684395340055,-0.6627617352654198,-1.472904236416019,0.8101425011505992,118.68110088767376,113.73000000000005,108.77889911232633
2022-07-29,0050,8291615,979364354,118.15,118.5,117.65,118.0,1.1,8204,83.92303281465844,81.46519144056082,116.78999999999978,116.06500000000003,114.05250000000004,54.56711680521143,-0.4270280528390771,-1.2637289997006307,0.8367009468615536,119.22874139699198,114.05250000000004,108.8762586030081
2022-08-01,0050,9841470,1157739155,118.1,118.1,117.2,117.65,-0.35,8720,81.09652209341091,80.92534901079243,116.97999999999979,116.41000000000004,114.41250000000005,53.398844733329845,-0.26539023267213224,-1.064061246294931,0.7986710136227988,119.53771950748632,114.41250000000005,109.28728049251379
2022-08-02,0050,18600451,2149115164,116.55,116.55,115.1,115.55,-2.1,22146,61.04726100966701,75.35560530591201,116.95999999999978,116.53500000000004,114.64000000000006,46.909383445261646,-0.3032478922829682,-0.9118985754925385,0.6086506832095703,119.5380200081166,114.64000000000006,109.74197999188351
2022-08-03,0050,8100057,939263431,115.65,116.25,115.5,116.25,0.7,7600,42.389798024472974,61.511193709183516,116.8699999999998,116.65500000000004,115.01000000000006,49.12866962540444,-0.27361217953038874,-0.7842412963001085,0.5106291167697198,119.1641064020917,115.01000000000006,110.85589359790842
2022-08-04,0050,7108342,826140065,116.35,116.8,115.2,116.55,0.3,7988,30.728291316526594,44.721783450222084,116.7999999999998,116.67500000000004,115.23250000000007,50.09156127845089,-0.22334360481505655,-0.6720617580030981,0.44871815318804154,119.21235866581841,115.23250000000007,111.25264133418173
2022-08-05,0050,9625538,1143739838,118.0,119.5,117.9,119.5,2.95,10809,58.82352941176472,43.98053958425465,117.0999999999998,116.94500000000005,115.54500000000007,58.42496456091616,0.053913467737586984,-0.5268667128549611,0.5807801805925481,119.82342260650982,115.54500000000007,111.26657739349032
2022-08-08,0050,8966011,1066313383,119.0,119.25,118.3,119.25,-0.25,10279,78.98841354723704,56.18007809184267,117.4199999999998,117.20000000000005,115.89500000000007,57.54800142641643,0.25058025144420526,-0.3713773199951278,0.6219575714393331,120.18322807228077,115.89500000000007,111.60677192771936
2022-08-09,0050,8186879,971998418,118.4,119.5,118.0,119.15,-0.1,9920,95.45454545454545,77.75549613784897,118.1399999999998,117.55000000000004,116.37500000000007,57.17829351533502,0.39383109051414067,-0.2183356378932741,0.6121667284074148,119.7712479296844,116.37500000000007,112.97875207031574
2022-08-10,0050,7796649,919415561,118.0,118.2,117.5,117.9,-1.25,13624,83.33333333333339,85.92543077837185,118.4699999999998,117.67000000000004,116.59750000000008,52.627029284212426,0.40186145057731437,-0.09429622019915639,0.49615767077647077,119.77405080234428,116.59750000000008,113.42094919765589
2022-08-11,0050,10957384,1314562900,119.8,120.45,119.6,120.05,2.15,8947,82.73506088926653,87.17431322571503,119.1699999999998,117.98500000000004,116.90000000000009,58.71419038772625,0.5750833970589753,0.03957970325246994,0.5355036938065053,120.18009146211928,116.90000000000009,113.6199085378809
2022-08-12,0050,8598361,1038027809,120.55,121.0,120.3,120.8,0.75,7656,84.25663253795676,83.44167558685213,119.4299999999998,118.26500000000003,117.1650000000001,60.61535030792219,0.7640740001764215,0.18447856263726026,0.5795954375391612,120.78827200191442,117.1650000000001,113.54172799808579
2022-08-15,0050,9837499,1198033224,121.45,122.1,121.25,121.9,1.1,10575,95.41166108428966,87.4677848371709,119.95999999999978,118.69000000000003,117.55000000000011,63.28570610106209,0.9911854527592965,0.34581994066166755,0.6453655120976289,121.45653298972972,117.55000000000011,113.6434670102705
2022-08-16,0050,10114278,1235256112,122.0,122.3,121.9,122.1,0.2,10769,96.96490578614566,92.21106646946394,120.5499999999998,119.34500000000003,117.9400000000001,63.76673547942823,1.1737806312471974,0.5114120787787735,0.662368552468424,122.02418902597014,117.9400000000001,113.85581097403005
2022-08-17,0050,14115407,1723131119,122.1,122.3,121.8,122.15,0.05,14681,97.05318262230394,96.47658316424634,121.39999999999979,119.93500000000003,118.2950000000001,63.894097318170864,1.3074517183104035,0.6706200066850995,0.636831711625304,122.54363507492113,118.2950000000001,114.04636492507908
2022-08-18,0050,5637817,683651223,121.4,121.45,120.95,121.35,-0.8,9013,91.42214397496086,95.1467441278034,121.65999999999978,120.41500000000003,118.5450000000001,60.24522115128773,1.333462379476046,0.8031884812432888,0.5302738982327573,122.89366646224457,118.5450000000001,114.19633353775563
2022-08-19,0050,4315583,523948759,121.25,122.0,120.9,121.55,0.2,7401,87.15277777777777,91.87603479168077,121.80999999999979,120.62000000000003,118.7825000000001,60.847206377673025,1.354599366093268,0.9134706582132847,0.4411287078799834,123.2414544738491,118.7825000000001,114.3235455261511
2022-08-22,0050,8972758,1076431037,120.0,120.25,119.7,119.8,-1.75,19855,70.83333333333326,83.13608502869054,121.38999999999979,120.67500000000003,118.93750000000011,53.249159253180565,1.21612151382935,0.9740008293364977,0.2421206844928523,123.31081396081265,118.93750000000011,114.56418603918758
2022-08-23,0050,11095739,1314798887,118.55,119.0,118.2,118.2,-1.6,18728,44.09722222222217,67.36111111111097,120.60999999999979,120.58000000000001,119.0650000000001,47.41900084025928,0.9661332077669726,0.9724273050225927,-0.006294097255620024,123.18908777790367,119.0650000000001,114.94091222209653
2022-08-24,0050,7558746,892619974,118.8,118.95,117.65,117.9,-0.3,12385,17.764336917562684,44.23163082437261,119.75999999999979,120.58000000000001,119.12500000000011,46.393327474328665,0.7353317348375583,0.9250081909855858,-0.18967645614802753,123.14327077233838,119.12500000000011,115.10672922766184
2022-08-25,0050,5143118,611992350,118.5,119.45,118.45,119.0,1.1,6976,11.469534050179158,24.443697729987907,119.28999999999978,120.47500000000002,119.2300000000001,50.611627881616585,0.6338738089260687,0.8667813145736825,-0.23290750564761376,123.11785287785472,119.2300000000001,115.34214712214549
2022-08-26,0050,10173674,1219207855,119.85,120.1,119.45,119.6,0.6,7601,25.448028673835015,18.22729988052552,118.89999999999978,120.35500000000002,119.3100000000001,52.79366525427343,0.595023595645813,0.8124297707881085,-0.21740617514229554,123.15897388921238,119.3100000000001,115.46102611078783
2022-08-29,0050,17248914,2007953600,116.25,116.95,116.0,116.55,-3.05,31024,26.565966888547408,21.16117653752043,118.24999999999977,119.82000000000001,119.25500000000011,42.51164117376387,0.3144996553761388,0.7128437477057146,-0.3983440923295758,123.22676283277809,119.25500000000011,115.28323716722213
2022-08-30,0050,12722112,1482741825,116.55,117.2,116.2,116.75,0.2,14210,21.05521420037539,24.356403254252502,117.95999999999977,119.28500000000001,119.3150000000001,43.29157760602052,0.10708631578735606,0.5916922613220429,-0.48460594553468683,123.09257858950009,119.3150000000001,115.5374214105001
2022-08-31,0050,7324798,854472563,115.95,117.6,115.8,117.6,0.85,8421,16.75413893155822,21.458440006826905,117.89999999999978,118.83,119.38250000000009,46.60698826273894,0.01116889798090881,0.47558758865381606,-0.46441869067290725,122.98267707895728,119.38250000000009,115.7823229210429
2022-09-01,0050,23181870,2670144230,115.5,115.6,114.75,115.15,-2.45,41161,16.268328445747784,18.02589385922703,117.12999999999977,118.21000000000001,119.31250000000009,39.448070532087016,-0.25954895241424936,0.32856028044020297,-0.5881092328544524,123.17512540247718,119.31250000000009,115.44987459752299
2022-09-02,0050,15351769,1755500653,115.1,115.1,113.85,113.9,-1.25,29767,12.368328445747844,15.130265274351181,115.98999999999975,117.44500000000002,119.0325000000001,36.377899546024075,-0.568407109249037,0.14916680250235495,-0.717573911751392,123.5555824666208,119.0325000000001,114.50941753337939
